Date Time,Pressure (psi),Temperature (C),Depth (ft),Water table elevation (ft),Water table elevation (m)
2022-01-26 17:30:00,2.2969999999999997,3.826,5.303,10216.729063159612,3114.0590184510497
2022-01-26 18:30:00,2.31,3.83,5.335,10216.758990572214,3114.068140326411
2022-01-26 19:30:00,2.306,3.8339999999999996,5.325,10216.722078736298,3114.056889598824
2022-01-26 20:30:00,2.29,3.832,5.287000000000001,10216.693325728253,3114.048125681972
2022-01-26 21:30:00,2.3040000000000003,3.835,5.319,10216.72081735855,3114.0565051308863
2022-01-26 22:30:00,2.275,3.833,5.252999999999999,10216.650642688845,3114.03511589156
2022-01-26 23:30:00,2.28,3.8360000000000003,5.265,10216.64810253255,3114.034341651921
2022-01-27 00:30:00,2.291,3.8360000000000003,5.29,10216.68638948134,3114.046011513913
2022-01-27 01:30:00,2.2969999999999997,3.835,5.303,10216.681618717535,3114.0445573851057
2022-01-27 02:30:00,2.283,3.839,5.271,10216.67488096418,3114.042503717882
2022-01-27 03:30:00,2.273,3.839,5.249,10216.634104709223,3114.030075115372
2022-01-27 04:30:00,2.292,3.8360000000000003,5.292000000000001,10216.696879711362,3114.0492089360228
2022-01-27 05:30:00,2.273,3.839,5.249,10216.664809563907,3114.039433955079
2022-01-27 06:30:00,2.273,3.8369999999999997,5.247000000000001,10216.672396571144,3114.041746474885
2022-01-27 07:30:00,2.2680000000000002,3.839,5.2379999999999995,10216.664178431463,3114.03924158591
2022-01-27 08:30:00,2.282,3.838,5.268,10216.696928781059,3114.049223892468
2022-01-27 09:30:00,2.294,3.841,5.297000000000001,10216.708658527716,3114.052799119248
2022-01-27 10:30:00,2.298,3.841,5.307,10216.696676316997,3114.04914694142
2022-01-27 11:30:00,2.2840000000000003,3.841,5.274,10216.641829533626,3114.032429641849
2022-01-27 12:30:00,2.292,3.841,5.292000000000001,10216.6684585414,3114.0405461634186
2022-01-27 13:30:00,2.294,3.842,5.296,10216.666129360168,3114.0398362289793
2022-01-27 14:30:00,2.301,3.839,5.314,10216.677660625584,3114.0433509586787
2022-01-27 15:30:00,2.3209999999999997,3.84,5.358,10216.71703187304,3114.055351314903
2022-01-27 16:30:00,2.34,3.842,5.404,10216.74122955267,3114.0627267676537
2022-01-27 17:30:00,2.351,3.84,5.428,10216.730381597454,3114.059420310904
2022-01-27 18:30:00,2.358,3.841,5.444,10216.71222496154,3114.053886168277
2022-01-27 19:30:00,2.3609999999999998,3.841,5.4510000000000005,10216.68762494734,3114.0463880839498
2022-01-27 20:30:00,2.366,3.841,5.4639999999999995,10216.663452230727,3114.0390202399267
2022-01-27 21:30:00,2.355,3.841,5.437,10216.627435585691,3114.028042366519
2022-01-27 22:30:00,2.374,3.842,5.482,10216.65056724843,3114.0350928973226
2022-01-27 23:30:00,2.385,3.839,5.507000000000001,10216.671846990526,3114.041578962713
2022-01-28 00:30:00,2.376,3.84,5.486000000000001,10216.642395045756,3114.0326020099465
2022-01-28 01:30:00,2.374,3.84,5.482,10216.618354805012,3114.0252745445678
2022-01-28 02:30:00,2.374,3.841,5.482,10216.615040785977,3114.0242644315663
2022-01-28 03:30:00,2.363,3.841,5.457000000000001,10216.592980487585,3114.017540452616
2022-01-28 04:30:00,2.366,3.839,5.4639999999999995,10216.59599432512,3114.0184590702975
2022-01-28 05:30:00,2.37,3.841,5.473,10216.594315457563,3114.017947351465
2022-01-28 06:30:00,2.37,3.842,5.473,10216.605238785442,3114.021276781803
2022-01-28 07:30:00,2.39,3.841,5.519,10216.62138959805,3114.026199549486
2022-01-28 08:30:00,2.399,3.842,5.537999999999999,10216.637732657302,3114.0311809139453
2022-01-28 09:30:00,2.406,3.842,5.555,10216.63386689216,3114.0300026287305
2022-01-28 10:30:00,2.406,3.842,5.556,10216.590583930245,3114.0168099819384
2022-01-28 11:30:00,2.4,3.842,5.542999999999999,10216.57775426456,3114.0128994998377
2022-01-28 12:30:00,2.384,3.842,5.505,10216.540629232657,3114.001583790114
2022-01-28 13:30:00,2.373,3.841,5.479,10216.526619814958,3113.9973137196
2022-01-28 14:30:00,2.3819999999999997,3.84,5.5,10216.569898757043,3114.010505141147
2022-01-28 15:30:00,2.381,3.842,5.497000000000001,10216.566308644711,3114.0094108749076
2022-01-28 16:30:00,2.391,3.842,5.52,10216.600715560257,3114.0198981027665
2022-01-28 17:30:00,2.383,3.843,5.502000000000001,10216.591548711996,3114.0171040474165
2022-01-28 18:30:00,2.379,3.842,5.492999999999999,10216.603450636923,3114.0207317541344
2022-01-28 19:30:00,2.397,3.843,5.534,10216.647479353544,3114.0341517069605
2022-01-28 20:30:00,2.392,3.84,5.523,10216.604720482508,3114.021118803068
2022-01-28 21:30:00,2.386,3.842,5.5089999999999995,10216.590592863206,3114.016812704705
2022-01-28 22:30:00,2.3819999999999997,3.842,5.501,10216.587347535591,3114.015823528848
2022-01-28 23:30:00,2.381,3.843,5.497000000000001,10216.585572774196,3114.015282581575
