Date,Date,Q (m3/s),T (C)
2022-08-03 00:00:00,2022-08-03 00:00:00,0.001934972,
2022-08-03 00:00:00,2022-08-03 00:00:00,0.001864871,
2022-08-03 00:00:00,2022-08-03 00:00:00,0.001925659,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.001961696,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.001928469,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.002173012,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.002107487,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.002105238,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.002159881,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.002093814,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.0021081,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.002068781,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.001951785,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.002174574,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.002227851,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.001979503,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.001972225,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.002176278,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.002552907,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.002060402,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.001848575,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.001679792,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.001477,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.00152061,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.001687505,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.001719177,
2022-08-04 00:00:00,2022-08-04 00:00:00,0.001772569,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.001818634,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.001965191,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.001853018,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.001943109,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.001965715,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.002066189,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.002112365,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.002090624,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.001997012,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.002238225,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.002281726,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.002173187,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.002117283,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.002104764,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.002161232,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.001457309,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.002003357,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.002786292,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.001547482,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.001464148,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.001629799,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.001678275,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.001852293,
2022-08-05 00:00:00,2022-08-05 00:00:00,0.00196578,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.002012293,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.00193993,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.002008086,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.002083916,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.002141219,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.002227148,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.002199771,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.002180067,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.002037279,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.002125699,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.002137606,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.002230425,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.002173985,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.001965682,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.001962808,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.001748768,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.002060369,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.002951996,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.001940775,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.001404844,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.001477716,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.001602797,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.001735996,
2022-08-06 00:00:00,2022-08-06 00:00:00,0.001740672,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.001853239,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.001904775,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.001862434,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.001878106,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.001989629,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.001922755,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.002087741,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.002015341,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.001994569,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.002176692,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.002272228,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.001952794,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.001931086,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.001935909,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.001953512,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.002298062,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.002375437,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.002725681,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.001480774,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.001310875,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.00144225,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.001687623,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.001662442,
2022-08-07 00:00:00,2022-08-07 00:00:00,0.001679431,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.001682883,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.001919657,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.001907051,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.001938241,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.001953445,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.001917532,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.00203494,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.00208679,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.001957354,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.002015837,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.002088756,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.002000641,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.001657716,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.00190426,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.001605805,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.001750137,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.002215401,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.003560604,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.00166345,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.001375108,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.001551788,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.001526359,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.001541963,
2022-08-08 00:00:00,2022-08-08 00:00:00,0.001633771,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.001713932,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.001698979,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.001773397,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.001815826,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.001894398,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.00193416,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.001975565,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.001949181,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.002039179,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.002085401,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.00215884,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.002134477,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.002307763,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.002086148,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.002209679,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.002018563,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.002265605,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.003330902,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.001657217,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.001263968,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.001320611,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.001365262,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.001578384,
2022-08-09 00:00:00,2022-08-09 00:00:00,0.001533893,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001661346,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001713538,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001710109,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001610293,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001712786,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001829536,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001766611,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001774407,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001719383,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001940377,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001981304,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001715163,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001694756,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001482121,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001774102,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001767533,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001809412,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.00286717,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001441054,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001173355,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001722766,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001660903,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001623344,
2022-08-10 00:00:00,2022-08-10 00:00:00,0.001603861,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001600276,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001673545,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001733079,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001729082,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001789601,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001791672,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001810747,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.00184394,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001788489,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001858065,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.002070969,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001796004,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001706174,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001584724,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001548952,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001394628,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001561049,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.00139596,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001420764,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001781518,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001735326,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001706715,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001805464,
2022-08-11 00:00:00,2022-08-11 00:00:00,0.001824252,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001832326,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001895516,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001817291,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.002002822,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001857088,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001851974,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001908238,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001897819,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001980255,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001886318,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.00202441,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001991866,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.002007421,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001880999,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001594739,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001945284,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001540299,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001574149,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001287142,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001247855,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001270649,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001448854,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.00149313,
2022-08-12 00:00:00,2022-08-12 00:00:00,0.001533247,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001583518,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001534655,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001616566,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001659458,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001743072,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001680859,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001868545,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001824065,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001724035,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001848822,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001829351,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001903715,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001697842,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001536516,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001519375,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001519459,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001402733,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.00112037,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001295651,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001432714,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001368785,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001502961,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001503851,
2022-08-13 00:00:00,2022-08-13 00:00:00,0.001492881,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001508559,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001564553,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001546545,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001618022,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001729088,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001729784,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001716374,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001837975,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001809289,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001826755,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001774997,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.00180199,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001775306,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001410005,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001441791,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001806123,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001370947,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001121633,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001094382,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001197903,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.00118715,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001263118,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001377115,
2022-08-14 00:00:00,2022-08-14 00:00:00,0.001480334,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001398759,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001511548,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001470868,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001556246,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001576383,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001575009,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001581944,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.0017146,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001597397,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001721111,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001777891,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001628282,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001808796,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.002220079,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.0012701,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001064432,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001183676,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001242291,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001324221,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001351204,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001527091,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001622739,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001644149,
2022-08-15 00:00:00,2022-08-15 00:00:00,0.001603579,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001559971,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001590335,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001613317,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001581772,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001733755,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001654772,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001672961,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001797189,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001627143,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001523582,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001621254,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001627521,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001706029,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001598723,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001661145,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001688372,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001563103,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001412847,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001420904,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001598319,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.002052442,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.002045873,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001996682,
2022-08-16 00:00:00,2022-08-16 00:00:00,0.001935943,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001861295,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001778474,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001824505,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001711979,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001775582,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001724159,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001727665,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001787073,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001767841,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001677529,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001669842,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001695089,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001773582,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001699968,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001948109,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001999949,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001953251,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.002234518,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001819352,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001680474,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001674857,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001655653,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.00189197,
2022-08-17 00:00:00,2022-08-17 00:00:00,0.001799787,
2022-08-18 00:00:00,2022-08-18 00:00:00,0.001873655,
2022-08-18 00:00:00,2022-08-18 00:00:00,0.001998693,
2022-08-18 00:00:00,2022-08-18 00:00:00,0.001924173,
2022-08-18 00:00:00,2022-08-18 00:00:00,0.001996615,
2022-08-18 00:00:00,2022-08-18 00:00:00,0.00186712,
2022-08-18 00:00:00,2022-08-18 00:00:00,0.001947232,
2022-08-18 00:00:00,2022-08-18 00:00:00,0.00194009,
2022-08-18 00:00:00,2022-08-18 00:00:00,0.001938468,
2022-08-18 00:00:00,2022-08-18 00:00:00,0.001850304,
2022-08-18 00:00:00,2022-08-18 00:00:00,0.001823284,
2022-08-18 00:00:00,2022-08-18 00:00:00,0.002025177,
2022-08-18 00:00:00,2022-08-18 00:00:00,0.001918145,
2022-08-18 12:01:00,2022-08-18 12:01:00,0.001906503,8.69
2022-08-18 12:11:00,2022-08-18 12:11:00,0.001832521,8.39
2022-08-18 12:21:00,2022-08-18 12:21:00,0.001909978,8.49
2022-08-18 12:31:00,2022-08-18 12:31:00,0.0018782,8.59
2022-08-18 12:41:00,2022-08-18 12:41:00,0.001843687,8.59
2022-08-18 12:51:00,2022-08-18 12:51:00,0.001853275,8.69
2022-08-18 13:01:00,2022-08-18 13:01:00,0.001862808,8.79
2022-08-18 13:11:00,2022-08-18 13:11:00,0.001839354,8.89
2022-08-18 13:21:00,2022-08-18 13:21:00,0.001933367,8.99
2022-08-18 13:31:00,2022-08-18 13:31:00,0.001799619,9.09
2022-08-18 13:41:00,2022-08-18 13:41:00,0.001896107,9.09
2022-08-18 13:51:00,2022-08-18 13:51:00,0.001750737,9.09
2022-08-18 14:01:00,2022-08-18 14:01:00,0.001805392,9.19
2022-08-18 14:11:00,2022-08-18 14:11:00,0.0016497,9.29
2022-08-18 14:21:00,2022-08-18 14:21:00,0.001795356,9.29
2022-08-18 14:31:00,2022-08-18 14:31:00,0.001874802,9.39
2022-08-18 14:41:00,2022-08-18 14:41:00,0.001827115,9.39
2022-08-18 14:51:00,2022-08-18 14:51:00,0.001896685,9.48
2022-08-18 15:01:00,2022-08-18 15:01:00,0.00181069,9.48
2022-08-18 15:11:00,2022-08-18 15:11:00,0.00181069,9.48
2022-08-18 15:21:00,2022-08-18 15:21:00,0.001907972,9.58
2022-08-18 15:31:00,2022-08-18 15:31:00,0.001906731,9.58
2022-08-18 15:41:00,2022-08-18 15:41:00,0.001794354,9.58
2022-08-18 15:51:00,2022-08-18 15:51:00,0.001786626,9.58
2022-08-18 16:01:00,2022-08-18 16:01:00,0.001768604,9.58
2022-08-18 16:11:00,2022-08-18 16:11:00,0.001790638,9.58
2022-08-18 16:21:00,2022-08-18 16:21:00,0.001759801,9.58
2022-08-18 16:31:00,2022-08-18 16:31:00,0.001794697,9.58
2022-08-18 16:41:00,2022-08-18 16:41:00,0.001818216,9.58
2022-08-18 16:51:00,2022-08-18 16:51:00,0.001677619,9.58
2022-08-18 17:01:00,2022-08-18 17:01:00,0.001741942,9.58
2022-08-18 17:11:00,2022-08-18 17:11:00,0.001721358,9.48
2022-08-18 17:21:00,2022-08-18 17:21:00,0.001716358,9.48
2022-08-18 17:31:00,2022-08-18 17:31:00,0.001762215,9.48
2022-08-18 17:41:00,2022-08-18 17:41:00,0.001811506,9.48
2022-08-18 17:51:00,2022-08-18 17:51:00,0.001784244,9.48
2022-08-18 18:01:00,2022-08-18 18:01:00,0.001803397,9.39
2022-08-18 18:11:00,2022-08-18 18:11:00,0.001886675,9.39
2022-08-18 18:21:00,2022-08-18 18:21:00,0.001842799,9.39
2022-08-18 18:31:00,2022-08-18 18:31:00,0.001817839,9.39
2022-08-18 18:41:00,2022-08-18 18:41:00,0.00184511,9.29
2022-08-18 18:51:00,2022-08-18 18:51:00,0.001791425,9.29
2022-08-18 19:01:00,2022-08-18 19:01:00,0.001841158,9.29
2022-08-18 19:11:00,2022-08-18 19:11:00,0.001764389,9.29
2022-08-18 19:21:00,2022-08-18 19:21:00,0.001823724,9.19
2022-08-18 19:31:00,2022-08-18 19:31:00,0.00176144,9.19
2022-08-18 19:41:00,2022-08-18 19:41:00,0.001824731,9.09
2022-08-18 19:51:00,2022-08-18 19:51:00,0.001903095,9.09
2022-08-18 20:01:00,2022-08-18 20:01:00,0.001973352,8.99
2022-08-18 20:11:00,2022-08-18 20:11:00,0.001887828,8.99
2022-08-18 20:21:00,2022-08-18 20:21:00,0.001934906,8.89
2022-08-18 20:31:00,2022-08-18 20:31:00,0.001867641,8.89
2022-08-18 20:41:00,2022-08-18 20:41:00,0.001842263,8.89
2022-08-18 20:51:00,2022-08-18 20:51:00,0.00183002,8.79
2022-08-18 21:01:00,2022-08-18 21:01:00,0.001888355,8.79
2022-08-18 21:11:00,2022-08-18 21:11:00,0.001909714,8.79
2022-08-18 21:21:00,2022-08-18 21:21:00,0.001829571,8.69
2022-08-18 21:31:00,2022-08-18 21:31:00,0.001764501,8.69
2022-08-18 21:41:00,2022-08-18 21:41:00,0.001944495,8.69
2022-08-18 21:51:00,2022-08-18 21:51:00,0.00185557,8.59
2022-08-18 22:01:00,2022-08-18 22:01:00,0.00198265,8.59
2022-08-18 22:11:00,2022-08-18 22:11:00,0.001933419,8.59
2022-08-18 22:21:00,2022-08-18 22:21:00,0.00190631,8.59
2022-08-18 22:31:00,2022-08-18 22:31:00,0.001923676,8.49
2022-08-18 22:41:00,2022-08-18 22:41:00,0.001934434,8.49
2022-08-18 22:51:00,2022-08-18 22:51:00,0.001942851,8.49
